#data from espn rpi 
RK	TEAM	RPI	D1 W-L	SOS	NCRP	NCSS	CFRP	CFSS	1-25	26-50	51-100	L12	LRPI	OFFQ	DEFQ	ASM
132	UAB	.5161	18-15	109	225	58	72	153	0-2	1-1	2-5	8-4	113	2.1	-0.4	1.7
133	UL Monroe	.5159	17-12	184	237	116	124	213	0-0	0-0	0-3	8-4	167	-7.0	7.5	0.5
134	Montana	.5153	18-12	220	269	24	120	297	0-0	0-3	2-3	9-3	160	0.2	1.4	1.5
135	Pepperdine	.5153	17-13	187	112	345	100	100	0-3	2-1	1-2	6-6	133	-3.6	5.7	2.0
136	American	.5147	17-16	166	101	129	223	197	0-0	0-1	1-2	6-6	184	-8.3	7.7	-0.6
137	Eastern Michigan	.5146	17-13	177	56	239	183	133	0-1	0-2	2-5	7-5	107	-0.7	2.8	2.2
138	Middle Tennessee	.5133	18-16	130	135	112	177	155	0-0	2-2	1-4	6-6	162	-3.5	4.6	1.1
139	Marquette	.5124	13-19	25	62	173	166	14	1-8	0-7	3-1	3-9	91	-1.3	2.8	1.5
140	Bucknell	.5124	18-14	190	238	184	81	195	0-1	0-0	0-2	8-4	170	1.2	-2.9	-1.6
141	Florida Gulf Coast	.5122	19-10	269	231	131	146	314	0-0	0-1	3-4	9-3	128	-1.7	3.3	1.7
142	Portland	.5122	15-15	108	85	234	173	96	0-2	0-4	2-2	5-7	137	2.9	-1.4	1.5
143	Rider	.5121	21-11	294	187	303	121	256	0-2	0-0	0-2	9-3	145	-1.7	1.9	0.2
144	Utah State	.5119	17-13	174	183	230	122	158	0-0	1-4	2-4	7-5	148	1.9	0.5	2.4
145	Wake Forest	.5114	13-19	27	95	114	164	23	0-8	1-1	3-4	4-8	118	3.4	-3.1	0.3
146	Gardner-Webb	.5113	16-14	148	141	91	180	181	0-1	0-1	2-4	7-5	161	5.0	-7.1	-2.1
147	Creighton	.5112	14-19	59	55	194	172	32	1-7	2-5	0-4	5-7	124	1.1	1.3	2.4
148	UL Lafayette	.5111	17-13	179	217	156	136	200	0-0	0-1	2-2	9-3	171	7.0	-3.3	3.7
149	Sacramento St	.5109	18-11	280	208	277	107	258	0-1	0-0	1-3	7-5	177	-1.2	-0.1	-1.3
150	Georgia Tech	.5107	12-19	24	54	65	208	40	0-7	1-2	2-2	3-9	111	-2.1	4.2	2.1
